"n","rho","method","variable","selection_rate","true_positive_rate","type_II_error","false_positive_rate","type_I_error","mean_beta_hat_uncond","bias_uncond","mean_beta_hat_selected","bias_selected","coverage_selected","coverage_uncond"
500,0,"Elastic Net lambda.1se","X13",0.0489,NA,NA,0.0489,0.0346,0.00028413987382786,0.00028413987382786,0.0058106313666229,0.0058106313666229,0.292433537832311,0.0143
500,0,"Elastic Net lambda.1se","X14",0.0491,NA,NA,0.0491,0.0346,-1.58206289864837e-06,-1.58206289864837e-06,-3.22212402983377e-05,-3.22212402983377e-05,0.295315682281059,0.0145
500,0,"Elastic Net lambda.1se","X15",0.0494,NA,NA,0.0494,0.0348,-1.70155428092649e-05,-1.70155428092649e-05,-0.000344444186422365,-0.000344444186422365,0.295546558704453,0.0146
500,0,"Elastic Net lambda.1se","X16",0.0486,NA,NA,0.0486,0.0337,1.15776244977154e-05,1.15776244977154e-05,0.000238222726290441,0.000238222726290441,0.306584362139918,0.0149
500,0,"Elastic Net lambda.1se","X17",0.048,NA,NA,0.048,0.0343,-0.000131049783276483,-0.000131049783276483,-0.00273020381826005,-0.00273020381826005,0.285416666666667,0.0137
500,0,"Elastic Net lambda.1se","X18",0.0481,NA,NA,0.0481,0.0344,-4.51286177685575e-05,-4.51286177685575e-05,-0.000938224901633214,-0.000938224901633214,0.284823284823285,0.0137
500,0,"Elastic Net lambda.1se","X19",0.0464,NA,NA,0.0464,0.0335,0.000172643941218973,0.000172643941218973,0.00372077459523649,0.00372077459523649,0.27801724137931,0.0129
500,0,"Elastic Net lambda.1se","X2",1,1,0,NA,NA,0.332559099317499,-0.000774234015834202,0.332559099317499,-0.000774234015834202,0.9482,0.9482
500,0,"Elastic Net lambda.1se","X20",0.0467,NA,NA,0.0467,0.0318,-0.000264157227531001,-0.000264157227531001,-0.00565647168160601,-0.00565647168160601,0.319057815845824,0.0149
500,0,"Elastic Net lambda.1se","X3",1,1,0,NA,NA,0.499743034815554,-0.000256965184445981,0.499743034815554,-0.000256965184445981,0.9485,0.9485
500,0,"Elastic Net lambda.1se","X4",1,1,0,NA,NA,0.666198337942529,-0.000468328724137953,0.666198337942529,-0.000468328724137953,0.9465,0.9465
500,0,"Elastic Net lambda.1se","X5",1,1,0,NA,NA,0.831583707004047,-0.00174962632928667,0.831583707004047,-0.00174962632928667,0.9463,0.9463
500,0,"Elastic Net lambda.1se","X6",0.0512,NA,NA,0.0512,0.0343,9.61421212096707e-05,9.61421212096707e-05,0.00187777580487638,0.00187777580487638,0.330078125,0.0169
500,0,"Elastic Net lambda.1se","X7",0.0512,NA,NA,0.0512,0.0363,0.000293277116088237,0.000293277116088237,0.00572806867359837,0.00572806867359837,0.291015625,0.0149
500,0,"Elastic Net lambda.1se","X8",0.0478,NA,NA,0.0478,0.0335,-0.000223965406412925,-0.000223965406412925,-0.00468546875340847,-0.00468546875340847,0.299163179916318,0.0143
500,0,"Elastic Net lambda.1se","X9",0.0452,NA,NA,0.0452,0.0306,-3.91233484115365e-05,-3.91233484115365e-05,-0.000865560805564966,-0.000865560805564966,0.323008849557522,0.0146
500,0,"Elastic Net lambda.min","X1",0.9972,0.9972,0.00280000000000002,NA,NA,0.166001569180474,-0.000665097486192653,0.16646767868078,-0.000198987985886468,0.946750902527076,0.9441
500,0,"Elastic Net lambda.min","X10",0.5052,NA,NA,0.5052,0.0512,2.91507383099098e-05,2.91507383099098e-05,5.77013822444771e-05,5.77013822444771e-05,0.898653998416469,0.454
500,0,"Elastic Net lambda.min","X11",0.5053,NA,NA,0.5053,0.0549,0.00039117343295682,0.00039117343295682,0.000774140971614526,0.000774140971614526,0.891351672273897,0.4504
500,0,"Elastic Net lambda.min","X12",0.5052,NA,NA,0.5052,0.0506,0.000413468069021528,0.000413468069021528,0.000818424523003816,0.000818424523003816,0.899841646872526,0.4546
500,0,"Elastic Net lambda.min","X13",0.5049,NA,NA,0.5049,0.0508,-1.10674121420303e-05,-1.10674121420303e-05,-2.19200082036647e-05,-2.19200082036647e-05,0.899386017033076,0.4541
500,0,"Elastic Net lambda.min","X14",0.5021,NA,NA,0.5021,0.0521,-0.000305669805058393,-0.000305669805058393,-0.000608782722681525,-0.000608782722681525,0.896235809599681,0.45
500,0,"Elastic Net lambda.min","X15",0.5043,NA,NA,0.5043,0.0517,-0.000313751913116345,-0.000313751913116345,-0.000622153307785733,-0.000622153307785733,0.897481657743407,0.4526
500,0,"Elastic Net lambda.min","X16",0.5079,NA,NA,0.5079,0.0535,-5.43430443646541e-05,-5.43430443646541e-05,-0.000106995558898709,-0.000106995558898709,0.89466430399685,0.4544
500,0,"Elastic Net lambda.min","X17",0.5044,NA,NA,0.5044,0.049,-5.47204008462461e-05,-5.47204008462461e-05,-0.000108486123803026,-0.000108486123803026,0.902854877081681,0.4554
500,0,"Elastic Net lambda.min","X18",0.5066,NA,NA,0.5066,0.0519,-0.000301999196796668,-0.000301999196796668,-0.000596129484399266,-0.000596129484399266,0.89755230951441,0.4547
500,0,"Elastic Net lambda.min","X19",0.4978,NA,NA,0.4978,0.0518,6.7767756521248e-05,6.7767756521248e-05,0.000136134504863897,0.000136134504863897,0.895942145439936,0.446
500,0,"Elastic Net lambda.min","X2",1,1,0,NA,NA,0.332698678211228,-0.000634655122105448,0.332698678211228,-0.000634655122105448,0.9457,0.9457
500,0,"Elastic Net lambda.min","X20",0.4957,NA,NA,0.4957,0.0487,-0.000411335638112127,-0.000411335638112127,-0.000829807621771489,-0.000829807621771489,0.901755093806738,0.447
500,0,"Elastic Net lambda.min","X3",1,1,0,NA,NA,0.499800551322728,-0.000199448677272277,0.499800551322728,-0.000199448677272277,0.9482,0.9482
500,0,"Elastic Net lambda.min","X4",1,1,0,NA,NA,0.666320014635985,-0.000346652030682122,0.666320014635985,-0.000346652030682122,0.9462,0.9462
500,0,"Elastic Net lambda.min","X5",1,1,0,NA,NA,0.83180815612432,-0.00152517720901359,0.83180815612432,-0.00152517720901359,0.9448,0.9448
500,0,"Elastic Net lambda.min","X6",0.5036,NA,NA,0.5036,0.0518,3.74321956850241e-05,3.74321956850241e-05,7.43292209789995e-05,7.43292209789995e-05,0.89714058776807,0.4518
500,0,"Elastic Net lambda.min","X7",0.5024,NA,NA,0.5024,0.0522,0.000184932300349846,0.000184932300349846,0.000368097731588069,0.000368097731588069,0.89609872611465,0.4502
500,0,"Elastic Net lambda.min","X8",0.5015,NA,NA,0.5015,0.0487,-0.000208765470971685,-0.000208765470971685,-0.0004162820956564,-0.0004162820956564,0.902891326021934,0.4528
500,0,"Elastic Net lambda.min","X9",0.4981,NA,NA,0.4981,0.047,-0.000325298885790889,-0.000325298885790889,-0.000653079473581387,-0.000653079473581387,0.905641437462357,0.4511
500,0,"LASSO lambda.1se","X1",0.8223,0.8223,0.1777,NA,NA,0.147674378526655,-0.0189922881400113,0.179586985925642,0.0129203192589752,0.966435607442539,0.7947
500,0,"LASSO lambda.1se","X10",0.0188,NA,NA,0.0188,0.0174,-5.49359517097439e-05,-5.49359517097439e-05,-0.00292212509094382,-0.00292212509094382,0.074468085106383,0.0014
500,0,"LASSO lambda.1se","X11",0.0224,NA,NA,0.0224,0.02,-2.66925597985374e-05,-2.66925597985374e-05,-0.00119163213386328,-0.00119163213386328,0.107142857142857,0.0024
500,0,"LASSO lambda.1se","X12",0.018,NA,NA,0.018,0.0161,-5.05091014272543e-05,-5.05091014272543e-05,-0.00280606119040301,-0.00280606119040301,0.105555555555556,0.0019
500,0,"LASSO lambda.1se","X13",0.0212,NA,NA,0.0212,0.0191,-6.22976033602684e-05,-6.22976033602684e-05,-0.00293856619623908,-0.00293856619623908,0.0990566037735849,0.0021
500,0,"LASSO lambda.1se","X14",0.0203,NA,NA,0.0203,0.0186,0.000107997779593928,0.000107997779593928,0.00532008766472552,0.00532008766472552,0.083743842364532,0.0017
500,0,"LASSO lambda.1se","X15",0.0199,NA,NA,0.0199,0.0179,0.000181901248142998,0.000181901248142998,0.0091407662383416,0.0091407662383416,0.100502512562814,0.002
500,0,"LASSO lambda.1se","X16",0.019,NA,NA,0.019,0.0176,-8.72107484652e-05,-8.72107484652e-05,-0.00459003939290526,-0.00459003939290526,0.0736842105263158,0.0014
500,0,"LASSO lambda.1se","X17",0.0195,NA,NA,0.0195,0.0172,-0.000268096047688685,-0.000268096047688685,-0.0137485152660864,-0.0137485152660864,0.117948717948718,0.0023
500,0,"LASSO lambda.1se","X18",0.0192,NA,NA,0.0192,0.0176,0.000203557056304498,0.000203557056304498,0.0106019300158593,0.0106019300158593,0.0833333333333333,0.0016
500,0,"LASSO lambda.1se","X19",0.0186,NA,NA,0.0186,0.0168,0.000453928286552029,0.000453928286552029,0.0244047465888188,0.0244047465888188,0.0967741935483871,0.0018
500,0,"LASSO lambda.1se","X2",1,1,0,NA,NA,0.332783531464217,-0.000549801869116093,0.332783531464217,-0.000549801869116093,0.9483,0.9483
500,0,"LASSO lambda.1se","X20",0.0183,NA,NA,0.0183,0.0165,-2.0259014665771e-05,-2.0259014665771e-05,-0.00110704998173612,-0.00110704998173612,0.0983606557377049,0.0018
500,0,"LASSO lambda.1se","X3",1,1,0,NA,NA,0.500003072506204,3.07250620378213e-06,0.500003072506204,3.07250620378213e-06,0.9495,0.9495
500,0,"LASSO lambda.1se","X4",1,1,0,NA,NA,0.66647248887192,-0.000194177794747106,0.66647248887192,-0.000194177794747106,0.9478,0.9478
500,0,"LASSO lambda.1se","X5",1,1,0,NA,NA,0.831909766895826,-0.00142356643750735,0.831909766895826,-0.00142356643750735,0.947,0.947
500,0,"LASSO lambda.1se","X6",0.0205,NA,NA,0.0205,0.0188,0.000118367535797679,0.000118367535797679,0.00577402613647213,0.00577402613647213,0.0829268292682927,0.0017
500,0,"LASSO lambda.1se","X7",0.0211,NA,NA,0.0211,0.0189,0.000126250417239589,0.000126250417239589,0.00598343209666299,0.00598343209666299,0.104265402843602,0.0022
500,0,"LASSO lambda.1se","X8",0.0181,NA,NA,0.0181,0.0163,-4.22550742243552e-05,-4.22550742243552e-05,-0.00233453448753344,-0.00233453448753344,0.0994475138121547,0.0018
500,0,"LASSO lambda.1se","X9",0.0187,NA,NA,0.0187,0.0164,0.000249034886555501,0.000249034886555501,0.0133173736125936,0.0133173736125936,0.122994652406417,0.0023
500,0,"LASSO lambda.min","X1",0.9958,0.9958,0.00419999999999998,NA,NA,0.165832142016785,-0.000834524649881923,0.166531574630232,-0.00013509203643495,0.946977304679655,0.943
500,0,"LASSO lambda.min","X10",0.4069,NA,NA,0.4069,0.0513,0.000123471213302,0.000123471213302,0.000303443630626691,0.000303443630626691,0.873924797247481,0.3556
500,0,"LASSO lambda.min","X11",0.405,NA,NA,0.405,0.0548,0.000513051416746658,0.000513051416746658,0.00126679362159669,0.00126679362159669,0.864691358024691,0.3502
500,0,"LASSO lambda.min","X12",0.4063,NA,NA,0.4063,0.051,0.000306283081637836,0.000306283081637836,0.000753834805901639,0.000753834805901639,0.874476987447699,0.3553
500,0,"LASSO lambda.min","X13",0.4043,NA,NA,0.4043,0.0501,9.33668123572586e-06,9.33668123572586e-06,2.30934485177489e-05,2.30934485177489e-05,0.876082117239674,0.3542
500,0,"LASSO lambda.min","X14",0.3997,NA,NA,0.3997,0.0519,-0.000173498742414085,-0.000173498742414085,-0.000434072410342969,-0.000434072410342969,0.870152614460846,0.3478
500,0,"LASSO lambda.min","X15",0.4002,NA,NA,0.4002,0.0524,-0.000197605270171754,-0.000197605270171754,-0.000493766292283244,-0.000493766292283244,0.869065467266367,0.3478
500,0,"LASSO lambda.min","X16",0.4041,NA,NA,0.4041,0.0536,-8.45393804683367e-05,-8.45393804683367e-05,-0.000209204109053048,-0.000209204109053048,0.867359564464242,0.3505
500,0,"LASSO lambda.min","X17",0.4025,NA,NA,0.4025,0.0485,-0.00012598595561619,-0.00012598595561619,-0.000313008585381839,-0.000313008585381839,0.879503105590062,0.354
500,0,"LASSO lambda.min","X18",0.4027,NA,NA,0.4027,0.0514,-0.000166072894611802,-0.000166072894611802,-0.000412398546341698,-0.000412398546341698,0.872361559473554,0.3513
500,0,"LASSO lambda.min","X19",0.4014,NA,NA,0.4014,0.052,7.11738500249971e-05,7.11738500249971e-05,0.000177314025971592,0.000177314025971592,0.87045341305431,0.3494
500,0,"LASSO lambda.min","X2",1,1,0,NA,NA,0.332654580368785,-0.000678752964548157,0.332654580368785,-0.000678752964548157,0.9461,0.9461
500,0,"LASSO lambda.min","X20",0.3944,NA,NA,0.3944,0.0492,-0.000535715545176909,-0.000535715545176909,-0.00135830513482989,-0.00135830513482989,0.87525354969574,0.3452
500,0,"LASSO lambda.min","X3",1,1,0,NA,NA,0.499755857384967,-0.00024414261503266,0.499755857384967,-0.00024414261503266,0.9481,0.9481
500,0,"LASSO lambda.min","X4",1,1,0,NA,NA,0.666400926945823,-0.000265739720843819,0.666400926945823,-0.000265739720843819,0.9455,0.9455
500,0,"LASSO lambda.min","X5",1,1,0,NA,NA,0.831856634182655,-0.00147669915067866,0.831856634182655,-0.00147669915067866,0.9433,0.9433
500,0,"LASSO lambda.min","X6",0.4005,NA,NA,0.4005,0.052,0.000180677527468468,0.000180677527468468,0.000451129906288309,0.000451129906288309,0.870162297128589,0.3485
500,0,"LASSO lambda.min","X7",0.4034,NA,NA,0.4034,0.0527,0.000250255725421328,0.000250255725421328,0.000620366200846128,0.000620366200846128,0.869360436291522,0.3507
500,0,"LASSO lambda.min","X8",0.4035,NA,NA,0.4035,0.049,-0.000475721571824605,-0.000475721571824605,-0.00117898778643025,-0.00117898778643025,0.878562577447336,0.3545
500,0,"LASSO lambda.min","X9",0.3995,NA,NA,0.3995,0.046,-0.000201870255057958,-0.000201870255057958,-0.000505307271734564,-0.000505307271734564,0.884856070087609,0.3535
500,0.35,"AIC","X1",0.9566,0.9566,0.0434,NA,NA,0.164781292653467,-0.00188537401319952,0.172257257634818,0.00559059096815159,0.971984110390968,0.9298
500,0.35,"AIC","X10",0.1722,NA,NA,0.1722,0.0582,-0.000435593053797204,-0.000435593053797204,-0.00252957638674335,-0.00252957638674335,0.662020905923345,0.114
500,0.35,"AIC","X11",0.1695,NA,NA,0.1695,0.0575,6.54564103898949e-05,6.54564103898949e-05,0.000386173512624749,0.000386173512624749,0.660766961651917,0.112
500,0.35,"AIC","X12",0.1749,NA,NA,0.1749,0.0579,-0.00061038445789644,-0.00061038445789644,-0.00348990541964803,-0.00348990541964803,0.668953687821612,0.117
500,0.35,"AIC","X13",0.1766,NA,NA,0.1766,0.0589,0.000513376091335851,0.000513376091335851,0.00290699938468772,0.00290699938468772,0.66647791619479,0.1177
500,0.35,"AIC","X14",0.168,NA,NA,0.168,0.0562,0.000131770068102702,0.000131770068102702,0.000784345643468462,0.000784345643468462,0.66547619047619,0.1118
500,0.35,"AIC","X15",0.167,NA,NA,0.167,0.052,0.000270357291514411,0.000270357291514411,0.00161890593721204,0.00161890593721204,0.688622754491018,0.115
500,0.35,"AIC","X16",0.1653,NA,NA,0.1653,0.056,7.76916463091471e-05,7.76916463091471e-05,0.000470003909916195,0.000470003909916195,0.661222020568663,0.1093
500,0.35,"AIC","X17",0.1691,NA,NA,0.1691,0.0569,0.000152742047101139,0.000152742047101139,0.000903264619166998,0.000903264619166998,0.663512714370195,0.1122
500,0.35,"AIC","X18",0.1706,NA,NA,0.1706,0.0582,3.777779378373e-05,3.777779378373e-05,0.00022144076074871,0.00022144076074871,0.658851113716295,0.1124
500,0.35,"AIC","X19",0.1691,NA,NA,0.1691,0.0566,-0.000447134018827837,-0.000447134018827837,-0.00264419881033611,-0.00264419881033611,0.66528681253696,0.1125
500,0.35,"AIC","X2",1,1,0,NA,NA,0.333981871966958,0.000648538633624636,0.333981871966958,0.000648538633624636,0.9372,0.9372
500,0.35,"AIC","X20",0.172,NA,NA,0.172,0.0583,0.000790233474670113,0.000790233474670113,0.00459438066668671,0.00459438066668671,0.661046511627907,0.1137
500,0.35,"AIC","X3",1,1,0,NA,NA,0.499645149592167,-0.000354850407832572,0.499645149592167,-0.000354850407832572,0.9409,0.9409
500,0.35,"AIC","X4",1,1,0,NA,NA,0.667743207802975,0.00107654113630828,0.667743207802975,0.00107654113630828,0.9396,0.9396
500,0.35,"AIC","X5",1,1,0,NA,NA,0.83384199717264,0.000508663839307043,0.83384199717264,0.000508663839307043,0.939,0.939
500,0.35,"AIC","X6",0.1685,NA,NA,0.1685,0.0582,-0.000129831238159956,-0.000129831238159956,-0.000770511799168877,-0.000770511799168877,0.65459940652819,0.1103
500,0.35,"AIC","X7",0.1683,NA,NA,0.1683,0.0601,-4.37493312417748e-05,-4.37493312417748e-05,-0.000259948492226826,-0.000259948492226826,0.642899584076055,0.1082
500,0.35,"AIC","X8",0.1685,NA,NA,0.1685,0.0565,-0.000219978951645001,-0.000219978951645001,-0.00130551306614244,-0.00130551306614244,0.664688427299703,0.112
500,0.35,"AIC","X9",0.1658,NA,NA,0.1658,0.0573,-0.000772964910602018,-0.000772964910602018,-0.00466203203016899,-0.00466203203016899,0.654402895054282,0.1085
500,0.35,"BIC","X1",0.7639,0.7639,0.2361,NA,NA,0.143252894286611,-0.0234137723800559,0.187528333926706,0.0208616672600394,0.969629532661343,0.7407
500,0.35,"BIC","X10",0.0116,NA,NA,0.0116,0.0116,0.00038592548891101,0.00038592548891101,0.033269438699225,0.033269438699225,0,0
500,0.35,"BIC","X11",0.0153,NA,NA,0.0153,0.0153,0.000620295490337846,0.000620295490337846,0.0405421889109704,0.0405421889109704,0,0
500,0.35,"BIC","X12",0.0159,NA,NA,0.0159,0.0159,1.59190225583281e-05,1.59190225583281e-05,0.00100119638731623,0.00100119638731623,0,0
500,0.35,"BIC","X13",0.0139,NA,NA,0.0139,0.0139,0.000446909518234494,0.000446909518234494,0.0321517639017622,0.0321517639017622,0,0
500,0.35,"BIC","X14",0.0144,NA,NA,0.0144,0.0144,0.000606458080097713,0.000606458080097713,0.0421151444512301,0.0421151444512301,0,0
500,0.35,"BIC","X15",0.014,NA,NA,0.014,0.014,0.000441670376920188,0.000441670376920188,0.0315478840657277,0.0315478840657277,0,0
500,0.35,"BIC","X16",0.0142,NA,NA,0.0142,0.0142,0.000129579811485799,0.000129579811485799,0.00912533883702806,0.00912533883702806,0,0
500,0.35,"BIC","X17",0.0151,NA,NA,0.0151,0.0151,0.000223620495676884,0.000223620495676884,0.0148093043494625,0.0148093043494625,0,0
500,0.35,"BIC","X18",0.0159,NA,NA,0.0159,0.0159,8.04085687406893e-05,8.04085687406893e-05,0.00505714268809367,0.00505714268809367,0,0
500,0.35,"BIC","X19",0.0153,NA,NA,0.0153,0.0153,0.000395732037803307,0.000395732037803307,0.0258648390721116,0.0258648390721116,0,0
500,0.35,"BIC","X2",0.9999,0.9999,9.9999999999989e-05,NA,NA,0.336854746565479,0.00352141323214589,0.33688843540902,0.00355510207568679,0.94009400940094,0.94
500,0.35,"BIC","X20",0.015,NA,NA,0.015,0.015,0.000264200561554871,0.000264200561554871,0.0176133707703247,0.0176133707703247,0,0
500,0.35,"BIC","X3",1,1,0,NA,NA,0.502486637412864,0.002486637412864,0.502486637412864,0.002486637412864,0.9399,0.9399
500,0.35,"BIC","X4",1,1,0,NA,NA,0.670590842983749,0.00392417631708284,0.670590842983749,0.00392417631708284,0.9392,0.9392
500,0.35,"BIC","X5",1,1,0,NA,NA,0.83665041244997,0.00331707911663668,0.83665041244997,0.00331707911663668,0.9394,0.9394
500,0.35,"BIC","X6",0.0157,NA,NA,0.0157,0.0157,0.000237208753756625,0.000237208753756625,0.0151088378188933,0.0151088378188933,0,0
500,0.35,"BIC","X7",0.0148,NA,NA,0.0148,0.0148,0.00015242896978036,0.00015242896978036,0.0102992547148892,0.0102992547148892,0,0
500,0.35,"BIC","X8",0.0135,NA,NA,0.0135,0.0135,4.31235954396655e-05,4.31235954396655e-05,0.00319434040293819,0.00319434040293819,0,0
500,0.35,"BIC","X9",0.0165,NA,NA,0.0165,0.0165,0.000185621001305816,0.000185621001305816,0.0112497576548979,0.0112497576548979,0,0
500,0.35,"Backward p-value","X1",0.9805,0.9805,0.0195,NA,NA,0.166418576553546,-0.000248090113120482,0.16972827797404,0.0030616113073733,0.965323814380418,0.9465
500,0.35,"Backward p-value","X10",0.3136,NA,NA,0.3136,0.0565,-0.000234078432668409,-0.000234078432668409,-0.000746423573559978,-0.000746423573559978,0.819834183673469,0.2571
500,0.35,"Backward p-value","X11",0.3058,NA,NA,0.3058,0.0564,7.08512793208873e-05,7.08512793208873e-05,0.000231691560892372,0.000231691560892372,0.815565729234794,0.2494
500,0.35,"Backward p-value","X12",0.3098,NA,NA,0.3098,0.0583,-0.000921914341302073,-0.000921914341302073,-0.00297583712492599,-0.00297583712492599,0.811814073595868,0.2515
500,0.35,"Backward p-value","X13",0.3229,NA,NA,0.3229,0.0592,0.000500708470236758,0.000500708470236758,0.00155066110324174,0.00155066110324174,0.816661505109941,0.2637
500,0.35,"Backward p-value","X14",0.3043,NA,NA,0.3043,0.055,-0.000201022083006623,-0.000201022083006623,-0.000660604939226497,-0.000660604939226497,0.819257311863293,0.2493
500,0.35,"Backward p-value","X15",0.3063,NA,NA,0.3063,0.0518,-0.000289412413876877,-0.000289412413876877,-0.000944865863130516,-0.000944865863130516,0.830884753509631,0.2545
500,0.35,"Backward p-value","X16",0.3135,NA,NA,0.3135,0.0553,0.000285214806737273,0.000285214806737273,0.000909776098045527,0.000909776098045527,0.823604465709729,0.2582
500,0.35,"Backward p-value","X17",0.3085,NA,NA,0.3085,0.0573,0.000414767952991153,0.000414767952991153,0.00134446662233761,0.00134446662233761,0.814262560777958,0.2512
500,0.35,"Backward p-value","X18",0.3078,NA,NA,0.3078,0.0576,0.000304436843416829,0.000304436843416829,0.000989073565356819,0.000989073565356819,0.812865497076023,0.2502
500,0.35,"Backward p-value","X19",0.3089,NA,NA,0.3089,0.0576,-8.50740703910898e-05,-8.50740703910898e-05,-0.000275409745519877,-0.000275409745519877,0.813531887342182,0.2513
500,0.35,"Backward p-value","X2",1,1,0,NA,NA,0.333779001305141,0.000445667971807223,0.333779001305141,0.000445667971807223,0.9381,0.9381
500,0.35,"Backward p-value","X20",0.313,NA,NA,0.313,0.0573,0.000661181852561193,0.000661181852561193,0.00211240208486004,0.00211240208486004,0.816932907348243,0.2557
500,0.35,"Backward p-value","X3",1,1,0,NA,NA,0.499427856929902,-0.000572143070097803,0.499427856929902,-0.000572143070097803,0.9413,0.9413
500,0.35,"Backward p-value","X4",1,1,0,NA,NA,0.667634970065449,0.000968303398782503,0.667634970065449,0.000968303398782503,0.9404,0.9404
500,0.35,"Backward p-value","X5",1,1,0,NA,NA,0.833682246197265,0.000348912863931508,0.833682246197265,0.000348912863931508,0.941,0.941
500,0.35,"Backward p-value","X6",0.3102,NA,NA,0.3102,0.058,-0.000138278511666208,-0.000138278511666208,-0.000445772120136066,-0.000445772120136066,0.813023855577047,0.2522
500,0.35,"Backward p-value","X7",0.3033,NA,NA,0.3033,0.0602,-0.000278830325586317,-0.000278830325586317,-0.000919321877963459,-0.000919321877963459,0.801516650181339,0.2431
500,0.35,"Backward p-value","X8",0.3044,NA,NA,0.3044,0.0561,-0.000612663433723693,-0.000612663433723693,-0.00201269196361266,-0.00201269196361266,0.815703022339028,0.2483
500,0.35,"Backward p-value","X9",0.3046,NA,NA,0.3046,0.056,-0.000832908734380655,-0.000832908734380655,-0.00273443445298967,-0.00273443445298967,0.816152330925804,0.2486
500,0.35,"Elastic Net lambda.1se","X1",0.99,0.99,0.01,NA,NA,0.142663812859088,-0.0240028538075784,0.144104861473827,-0.0225618051928401,0.938888888888889,0.9295
500,0.35,"Elastic Net lambda.1se","X10",0.242,NA,NA,0.242,0.008,0.0111045328976365,0.0111045328976365,0.0458864995770103,0.0458864995770103,0.966942148760331,0.234
500,0.35,"Elastic Net lambda.1se","X11",0.2352,NA,NA,0.2352,0.0105,0.0109949464932491,0.0109949464932491,0.0467472214849026,0.0467472214849026,0.955357142857143,0.2247
500,0.35,"Elastic Net lambda.1se","X12",0.2381,NA,NA,0.2381,0.0085,0.0108647692522104,0.0108647692522104,0.0456311182369191,0.0456311182369191,0.96430071398572,0.2296
500,0.35,"Elastic Net lambda.1se","X13",0.2549,NA,NA,0.2549,0.0098,0.0115939821657597,0.0115939821657597,0.0454844337613172,0.0454844337613172,0.961553550411926,0.2451
500,0.35,"Elastic Net lambda.1se","X14",0.2345,NA,NA,0.2345,0.0089,0.0107946746161953,0.0107946746161953,0.0460327275743936,0.0460327275743936,0.962046908315565,0.2256
500,0.35,"Elastic Net lambda.1se","X15",0.2376,NA,NA,0.2376,0.0077,0.0108593311946128,0.0108593311946128,0.0457042558695825,0.0457042558695825,0.967592592592593,0.2299
500,0.35,"Elastic Net lambda.1se","X16",0.2482,NA,NA,0.2482,0.0085,0.0112203488901693,0.0112203488901693,0.0452068851336393,0.0452068851336393,0.965753424657534,0.2397
500,0.35,"Elastic Net lambda.1se","X17",0.2401,NA,NA,0.2401,0.0089,0.0110301378573845,0.0110301378573845,0.0459397661698648,0.0459397661698648,0.962932111620158,0.2312
500,0.35,"Elastic Net lambda.1se","X18",0.2423,NA,NA,0.2423,0.0085,0.0110597707707791,0.0110597707707791,0.0456449474650396,0.0456449474650396,0.964919521254643,0.2338
500,0.35,"Elastic Net lambda.1se","X19",0.2386,NA,NA,0.2386,0.0093,0.0109154418325314,0.0109154418325314,0.0457478702117829,0.0457478702117829,0.961022632020117,0.2293
500,0.35,"Elastic Net lambda.1se","X2",1,1,0,NA,NA,0.309407807262332,-0.0239255260710015,0.309407807262332,-0.0239255260710015,0.9276,0.9276
500,0.35,"Elastic Net lambda.1se","X20",0.2443,NA,NA,0.2443,0.0097,0.0115051666265841,0.0115051666265841,0.0470944192655919,0.0470944192655919,0.96029471960704,0.2346
500,0.35,"Elastic Net lambda.1se","X3",1,1,0,NA,NA,0.474889184049747,-0.025110815950253,0.474889184049747,-0.025110815950253,0.9235,0.9235
500,0.35,"Elastic Net lambda.1se","X4",1,1,0,NA,NA,0.642938661252471,-0.0237280054141954,0.642938661252471,-0.0237280054141954,0.9301,0.9301
500,0.35,"Elastic Net lambda.1se","X5",1,1,0,NA,NA,0.809081960958947,-0.0242513723743859,0.809081960958947,-0.0242513723743859,0.929,0.929
500,0.35,"Elastic Net lambda.1se","X6",0.2386,NA,NA,0.2386,0.0095,0.0110707222587843,0.0110707222587843,0.0463986683100766,0.0463986683100766,0.960184409052808,0.2291
500,0.35,"Elastic Net lambda.1se","X7",0.234,NA,NA,0.234,0.0091,0.0107714427686216,0.0107714427686216,0.0460318067035112,0.0460318067035112,0.961111111111111,0.2249
500,0.35,"Elastic Net lambda.1se","X8",0.2339,NA,NA,0.2339,0.0076,0.0106483408161059,0.0106483408161059,0.0455251851907052,0.0455251851907052,0.967507481829842,0.2263
500,0.35,"Elastic Net lambda.1se","X9",0.2309,NA,NA,0.2309,0.0099,0.0106897750185802,0.0106897750185802,0.0462961239436126,0.0462961239436126,0.957124296232135,0.221
500,0.35,"Elastic Net lambda.min","X1",0.996,0.996,0.004,NA,NA,0.151746164297781,-0.0149205023688855,0.152355586644359,-0.0143110800223081,0.941666666666667,0.9379
500,0.35,"Elastic Net lambda.min","X10",0.4357,NA,NA,0.4357,0.0476,0.00656021191421819,0.00656021191421819,0.0150567177282951,0.0150567177282951,0.890750516410374,0.3881
500,0.35,"Elastic Net lambda.min","X11",0.4239,NA,NA,0.4239,0.05,0.0069724789672693,0.0069724789672693,0.0164484052070519,0.0164484052070519,0.88204765274829,0.3739
500,0.35,"Elastic Net lambda.min","X12",0.4298,NA,NA,0.4298,0.0508,0.00648352965198784,0.00648352965198784,0.0150849922103021,0.0150849922103021,0.881805490926012,0.379
